Attributes,Adj Close,Close,High,Low,Open,Volume
2014-12-17,205.82000732421875,205.82000732421875,206.64999389648438,192.64999389648438,193.05999755859375,7367800
2014-12-18,218.25999450683594,218.25999450683594,218.44000244140625,211.8000030517578,212.3800048828125,7483300
2014-12-19,219.2899932861328,219.2899932861328,220.39999389648438,214.5,220.19000244140625,6910500
2014-12-22,222.60000610351562,222.60000610351562,224.05999755859375,218.25999450683594,220.0,4799400
2014-12-23,220.97000122070312,220.97000122070312,224.32000732421875,219.52000427246094,223.80999755859375,4505700
2014-12-24,222.25999450683594,222.25999450683594,222.5,219.25,219.77000427246094,1332200
2014-12-26,227.82000732421875,227.82000732421875,228.5,221.5,221.50999450683594,3327000
2014-12-29,225.7100067138672,225.7100067138672,227.91000366210938,224.02000427246094,226.89999389648438,2802500
2014-12-30,222.22999572753906,222.22999572753906,225.64999389648438,221.39999389648438,223.99000549316406,2903200
2014-12-31,222.41000366210938,222.41000366210938,225.67999267578125,222.25,223.08999633789062,2297500
2015-01-02,219.30999755859375,219.30999755859375,223.25,213.25999450683594,222.8699951171875,4764400
2015-01-05,210.08999633789062,210.08999633789062,216.5,207.16000366210938,214.5500030517578,5368500
2015-01-06,211.27999877929688,211.27999877929688,214.1999969482422,204.2100067138672,210.05999755859375,6261900
2015-01-07,210.9499969482422,210.9499969482422,214.77999877929688,209.77999877929688,213.35000610351562,2968400
2015-01-08,210.6199951171875,210.6199951171875,213.8000030517578,210.00999450683594,212.80999755859375,3442500
2015-01-09,206.66000366210938,206.66000366210938,209.97999572753906,204.9600067138672,208.9199981689453,4668300
2015-01-12,202.2100067138672,202.2100067138672,204.47000122070312,199.25,203.0500030517578,5950300
2015-01-13,204.25,204.25,207.61000061035156,200.91000366210938,203.32000732421875,4477300
2015-01-14,192.69000244140625,192.69000244140625,195.1999969482422,185.0,185.8300018310547,11551900
2015-01-15,191.8699951171875,191.8699951171875,195.75,190.0,194.49000549316406,5216500
2015-01-16,193.07000732421875,193.07000732421875,194.49000549316406,189.64999389648438,190.6999969482422,3603200
2015-01-20,191.92999267578125,191.92999267578125,194.1199951171875,187.0399932861328,193.8699951171875,4503200
2015-01-21,196.57000732421875,196.57000732421875,198.67999267578125,189.50999450683594,189.5500030517578,4153000
2015-01-22,201.6199951171875,201.6199951171875,203.24000549316406,195.1999969482422,197.0,4116900
2015-01-23,201.2899932861328,201.2899932861328,203.5,198.3300018310547,200.2899932861328,3438600
2015-01-26,206.5500030517578,206.5500030517578,208.6199951171875,201.0500030517578,201.8300018310547,3234500
2015-01-27,205.97999572753906,205.97999572753906,208.02999877929688,203.3000030517578,204.4199981689453,2781000
2015-01-28,199.3699951171875,199.3699951171875,206.3699951171875,198.4199981689453,206.11000061035156,3149600
2015-01-29,205.1999969482422,205.1999969482422,205.97999572753906,196.5,201.07000732421875,3548100
2015-01-30,203.60000610351562,203.60000610351562,207.47000122070312,203.0,203.9600067138672,3007000
2015-02-02,210.94000244140625,210.94000244140625,211.9499969482422,203.3000030517578,203.97000122070312,4149200
2015-02-03,218.36000061035156,218.36000061035156,220.3699951171875,211.27000427246094,213.22000122070312,4826200
2015-02-04,218.5500030517578,218.5500030517578,221.47999572753906,216.8000030517578,218.2899932861328,3305400
2015-02-05,220.99000549316406,220.99000549316406,225.47999572753906,219.63999938964844,219.8800048828125,3522900
2015-02-06,217.36000061035156,217.36000061035156,223.39999389648438,216.5,222.0,3243900
2015-02-09,217.47999572753906,217.47999572753906,217.92999267578125,211.99000549316406,215.3800048828125,3472400
2015-02-10,216.2899932861328,216.2899932861328,220.5,215.0,217.5500030517578,5390500
2015-02-11,212.8000030517578,212.8000030517578,214.74000549316406,207.27999877929688,212.2100067138672,9769100
2015-02-12,202.8800048828125,202.8800048828125,203.08999633789062,193.27999877929688,193.57000732421875,15649600
2015-02-13,203.77000427246094,203.77000427246094,205.99000549316406,200.91000366210938,202.89999389648438,6191000
2015-02-17,204.35000610351562,204.35000610351562,205.6999969482422,201.5,205.6999969482422,3979600
2015-02-18,204.4600067138672,204.4600067138672,206.1699981689453,202.60000610351562,204.1699981689453,2713600
2015-02-19,211.7100067138672,211.7100067138672,212.44000244140625,203.75,205.0,5154100
2015-02-20,217.11000061035156,217.11000061035156,217.60000610351562,209.80999755859375,210.77999877929688,5982100
2015-02-23,207.33999633789062,207.33999633789062,218.1999969482422,206.3300018310547,215.66000366210938,8499800
2015-02-24,204.11000061035156,204.11000061035156,207.2899932861328,201.6999969482422,207.2899932861328,6603600
2015-02-25,203.75999450683594,203.75999450683594,207.13999938964844,202.5800018310547,204.94000244140625,3909500
2015-02-26,207.19000244140625,207.19000244140625,211.08999633789062,202.22000122070312,204.0,6472900
2015-02-27,203.33999633789062,203.33999633789062,208.5500030517578,202.8000030517578,206.89999389648438,3882100
2015-03-02,197.3300018310547,197.3300018310547,203.33999633789062,195.8300018310547,202.6999969482422,7922100
2015-03-03,199.55999755859375,199.55999755859375,200.24000549316406,195.32000732421875,196.80999755859375,4432300
2015-03-04,202.44000244140625,202.44000244140625,202.52000427246094,197.2100067138672,199.25,4222000
2015-03-05,200.6300048828125,200.6300048828125,206.19000244140625,200.14999389648438,202.85000610351562,4877000
2015-03-06,193.8800048828125,193.8800048828125,200.75,192.14999389648438,199.2100067138672,6712400
2015-03-09,190.8800048828125,190.8800048828125,194.49000549316406,188.25,194.38999938964844,6736700
2015-03-10,190.32000732421875,190.32000732421875,193.5,187.60000610351562,188.4600067138672,5579700
2015-03-11,193.74000549316406,193.74000549316406,196.17999267578125,191.00999450683594,191.14999389648438,4974900
2015-03-12,191.07000732421875,191.07000732421875,194.4499969482422,189.75,193.75,4149300
2015-03-13,188.67999267578125,188.67999267578125,191.75,187.32000732421875,188.9499969482422,5434300
2015-03-16,195.6999969482422,195.6999969482422,195.91000366210938,189.8000030517578,192.0,5628800
2015-03-17,194.72999572753906,194.72999572753906,198.7100067138672,193.94000244140625,195.42999267578125,4894100
2015-03-18,200.7100067138672,200.7100067138672,200.8800048828125,193.11000061035156,194.9600067138672,4820900
2015-03-19,195.64999389648438,195.64999389648438,204.58999633789062,194.52999877929688,202.0,8475200
2015-03-20,198.0800018310547,198.0800018310547,198.99000549316406,195.6199951171875,197.4499969482422,4269500
2015-03-23,199.6300048828125,199.6300048828125,200.5,197.47000122070312,198.5,2631600
2015-03-24,201.72000122070312,201.72000122070312,203.7899932861328,199.75,201.5800018310547,3649900
2015-03-25,194.3000030517578,194.3000030517578,198.58999633789062,192.6999969482422,198.27000427246094,5730400
2015-03-26,190.41000366210938,190.41000366210938,194.7899932861328,189.6999969482422,193.9199981689453,4128000
2015-03-27,185.0,185.0,189.2899932861328,181.39999389648438,189.07000732421875,8604900
2015-03-30,190.57000732421875,190.57000732421875,192.25,181.8000030517578,185.85000610351562,10089500
2015-03-31,188.77000427246094,188.77000427246094,193.75999450683594,188.41000366210938,193.52999877929688,5026600
2015-04-01,187.58999633789062,187.58999633789062,192.3000030517578,186.0500030517578,188.6999969482422,3794600
2015-04-02,191.0,191.0,193.22999572753906,190.0,190.22999572753906,5010400
2015-04-06,203.10000610351562,203.10000610351562,207.75,197.5,198.0,12455800
2015-04-07,203.25,203.25,205.05999755859375,201.13999938964844,202.50999450683594,4347900
2015-04-08,207.6699981689453,207.6699981689453,210.89999389648438,205.8699951171875,208.1999969482422,6303100
2015-04-09,210.08999633789062,210.08999633789062,210.3699951171875,206.1199951171875,208.42999267578125,3800200
2015-04-10,210.89999389648438,210.89999389648438,211.64999389648438,209.0,209.85000610351562,4067700
2015-04-13,209.77999877929688,209.77999877929688,213.0,209.0500030517578,210.44000244140625,3758200
2015-04-14,207.4600067138672,207.4600067138672,209.49000549316406,205.5,208.57000732421875,3026000
2015-04-15,207.8300018310547,207.8300018310547,209.58999633789062,206.60000610351562,207.4600067138672,1952400
2015-04-16,206.6999969482422,206.6999969482422,209.1699981689453,206.2899932861328,207.6999969482422,1659100
2015-04-17,206.7899932861328,206.7899932861328,206.8800048828125,203.5,204.99000549316406,2469900
2015-04-20,205.27000427246094,205.27000427246094,207.85000610351562,203.85000610351562,206.77999877929688,2559300
2015-04-21,209.41000366210938,209.41000366210938,210.75,204.30999755859375,205.8000030517578,3432500
2015-04-22,219.44000244140625,219.44000244140625,221.8800048828125,211.69000244140625,212.5,7863000
2015-04-23,218.60000610351562,218.60000610351562,221.47999572753906,217.14999389648438,218.27000427246094,4411200
2015-04-24,218.42999267578125,218.42999267578125,220.8000030517578,218.00999450683594,220.5,2427800
2015-04-27,231.5500030517578,231.5500030517578,238.75,222.0,222.55999755859375,11672600
2015-04-28,230.47999572753906,230.47999572753906,235.5,228.02999877929688,234.75,6085400
2015-04-29,232.4499969482422,232.4499969482422,234.97000122070312,227.6300048828125,230.0500030517578,3936100
2015-04-30,226.0500030517578,226.0500030517578,232.88999938964844,225.1699981689453,230.38999938964844,3911900
2015-05-01,226.02999877929688,226.02999877929688,231.77000427246094,220.41000366210938,229.94000244140625,5281700
2015-05-04,230.50999450683594,230.50999450683594,234.72999572753906,227.11000061035156,228.17999267578125,4434600
2015-05-05,232.9499969482422,232.9499969482422,239.5,229.1300048828125,237.75999450683594,5796900
2015-05-06,230.42999267578125,230.42999267578125,234.47000122070312,228.1999969482422,234.10000610351562,5270900
2015-05-07,236.8000030517578,236.8000030517578,237.47999572753906,220.25,221.0,9455900
2015-05-08,236.61000061035156,236.61000061035156,238.41000366210938,233.6999969482422,235.99000549316406,4668200
2015-05-11,239.49000549316406,239.49000549316406,242.8800048828125,235.30999755859375,236.2899932861328,5672300
2015-05-12,244.74000549316406,244.74000549316406,246.35000610351562,238.19000244140625,240.11000061035156,6363400
2015-05-13,243.17999267578125,243.17999267578125,248.3000030517578,242.25,247.61000061035156,5440200
2015-05-14,244.10000610351562,244.10000610351562,244.88999938964844,241.25,244.82000732421875,2895900
2015-05-15,248.83999633789062,248.83999633789062,249.39999389648438,242.5,243.92999267578125,4527600
2015-05-18,248.75,248.75,249.89999389648438,246.0,247.0,3353200
2015-05-19,247.13999938964844,247.13999938964844,251.0,246.14999389648438,248.42999267578125,3674200
2015-05-20,244.35000610351562,244.35000610351562,247.74000549316406,241.3699951171875,247.1300048828125,3755600
2015-05-21,245.6199951171875,245.6199951171875,246.6199951171875,242.36000061035156,243.02999877929688,1970600
2015-05-22,247.72999572753906,247.72999572753906,248.60000610351562,245.00999450683594,245.3800048828125,2223100
2015-05-26,247.4600067138672,247.4600067138672,252.0,246.5,247.67999267578125,3498700
2015-05-27,247.42999267578125,247.42999267578125,249.5,245.5500030517578,248.50999450683594,3408200
2015-05-28,251.4499969482422,251.4499969482422,251.8000030517578,245.0500030517578,247.02999877929688,3647300
2015-05-29,250.8000030517578,250.8000030517578,252.8699951171875,249.42999267578125,251.0,3789300
2015-06-01,249.4499969482422,249.4499969482422,251.60000610351562,247.47000122070312,251.41000366210938,2505100
2015-06-02,248.35000610351562,248.35000610351562,249.39999389648438,246.3000030517578,248.9199981689453,2134800
2015-06-03,248.99000549316406,248.99000549316406,250.72000122070312,247.00999450683594,248.1999969482422,1781500
2015-06-04,245.9199981689453,245.9199981689453,249.3000030517578,245.7100067138672,247.5,2453600
2015-06-05,249.13999938964844,249.13999938964844,249.6999969482422,245.67999267578125,246.0,3022000
2015-06-08,256.2900085449219,256.2900085449219,258.75,250.30999755859375,250.85000610351562,5017000
2015-06-09,256.0,256.0,257.739990234375,254.13999938964844,255.39999389648438,2611100
2015-06-10,250.6999969482422,250.6999969482422,254.0,248.5,251.89999389648438,3454500
2015-06-11,251.41000366210938,251.41000366210938,254.3699951171875,250.42999267578125,253.25999450683594,2044100
2015-06-12,250.69000244140625,250.69000244140625,253.4600067138672,250.2100067138672,250.2100067138672,1422300
2015-06-15,250.3800048828125,250.3800048828125,251.27999877929688,246.00999450683594,249.6999969482422,2186200
2015-06-16,253.1199951171875,253.1199951171875,253.44000244140625,249.10000610351562,250.1300048828125,1984700
2015-06-17,260.4100036621094,260.4100036621094,264.3599853515625,252.02000427246094,252.1699981689453,5512900
2015-06-18,261.8900146484375,261.8900146484375,263.4599914550781,260.0199890136719,262.0,2782700
2015-06-19,262.510009765625,262.510009765625,263.79998779296875,260.1000061035156,262.3999938964844,2463000
2015-06-22,259.7900085449219,259.7900085449219,264.3999938964844,255.69000244140625,262.1499938964844,4561100
2015-06-23,267.6700134277344,267.6700134277344,268.0,258.57000732421875,260.32000732421875,3870800
2015-06-24,265.1700134277344,265.1700134277344,267.3500061035156,263.7200012207031,266.9800109863281,2412300
2015-06-25,268.7900085449219,268.7900085449219,271.4100036621094,265.25,266.45001220703125,2849200
2015-06-26,267.0899963378906,267.0899963378906,269.1099853515625,266.0,268.8900146484375,3838400
2015-06-29,262.0199890136719,262.0199890136719,265.95001220703125,260.70001220703125,261.95001220703125,3478900
2015-06-30,268.260009765625,268.260009765625,270.9200134277344,264.0,264.79998779296875,3086900
2015-07-01,269.1499938964844,269.1499938964844,272.6199951171875,267.8500061035156,271.1099853515625,2101200
2015-07-02,280.0199890136719,280.0199890136719,282.45001220703125,273.30999755859375,280.20001220703125,7163900
2015-07-06,279.7200012207031,279.7200012207031,281.69000244140625,276.29998779296875,278.8800048828125,4121900
2015-07-07,267.8800048828125,267.8800048828125,275.20001220703125,260.7699890136719,275.0,6105100
2015-07-08,254.9600067138672,254.9600067138672,260.79998779296875,254.30999755859375,259.32000732421875,6221100
2015-07-09,257.9200134277344,257.9200134277344,262.95001220703125,256.7900085449219,259.0799865722656,3334100
2015-07-10,259.1499938964844,259.1499938964844,263.0,257.82000732421875,262.2200012207031,2610900
2015-07-13,262.1600036621094,262.1600036621094,262.54998779296875,256.04998779296875,262.25,2960300
2015-07-14,265.6499938964844,265.6499938964844,265.989990234375,260.510009765625,262.1000061035156,1907600
2015-07-15,263.1400146484375,263.1400146484375,267.489990234375,262.0799865722656,266.739990234375,2021600
2015-07-16,266.67999267578125,266.67999267578125,267.20001220703125,263.1600036621094,264.2200012207031,1616000
2015-07-17,274.6600036621094,274.6600036621094,275.5400085449219,268.25,272.5,5004100
2015-07-20,282.260009765625,282.260009765625,286.6499938964844,272.5400085449219,275.0,4978500
2015-07-21,266.7699890136719,266.7699890136719,273.5,266.54998779296875,270.04998779296875,6108700
2015-07-22,267.8699951171875,267.8699951171875,269.44000244140625,260.8599853515625,261.2699890136719,3105000
2015-07-23,267.20001220703125,267.20001220703125,269.8999938964844,265.2699890136719,269.6499938964844,2227200
2015-07-24,265.4100036621094,265.4100036621094,271.0899963378906,263.9200134277344,267.3800048828125,2836500
2015-07-27,253.00999450683594,253.00999450683594,264.42999267578125,250.7899932861328,262.42999267578125,4694200
2015-07-28,264.82000732421875,264.82000732421875,265.3999938964844,251.83999633789062,255.75,3895800
2015-07-29,263.82000732421875,263.82000732421875,267.8900146484375,262.0,264.2699890136719,2790100
2015-07-30,266.7900085449219,266.7900085449219,266.94000244140625,262.1099853515625,262.69000244140625,2034600
2015-07-31,266.1499938964844,266.1499938964844,269.3599853515625,265.1199951171875,267.6000061035156,2222600
2015-08-03,259.989990234375,259.989990234375,266.7099914550781,257.07000732421875,266.2900085449219,2553500
2015-08-04,266.2799987792969,266.2799987792969,266.7200012207031,258.3399963378906,260.010009765625,2352500
2015-08-05,270.1300048828125,270.1300048828125,271.0,260.3999938964844,263.5799865722656,6214300
2015-08-06,246.1300048828125,246.1300048828125,255.0,236.1199951171875,249.5399932861328,14623800
2015-08-07,242.50999450683594,242.50999450683594,243.72999572753906,238.38999938964844,243.5800018310547,5073400
2015-08-10,241.13999938964844,241.13999938964844,242.97000122070312,236.0500030517578,238.14999389648438,4185900
2015-08-11,237.3699951171875,237.3699951171875,239.3000030517578,234.44000244140625,237.14999389648438,4264900
2015-08-12,238.1699981689453,238.1699981689453,239.77000427246094,232.74000549316406,235.0,3728000
2015-08-13,242.50999450683594,242.50999450683594,246.47999572753906,239.1199951171875,239.86000061035156,4689200
2015-08-14,243.14999389648438,243.14999389648438,247.92999267578125,241.77000427246094,247.24000549316406,4364800
2015-08-17,254.99000549316406,254.99000549316406,256.5899963378906,250.50999450683594,255.55999755859375,7176700
2015-08-18,260.7200012207031,260.7200012207031,260.95001220703125,253.55999755859375,255.3800048828125,4195000
2015-08-19,255.25,255.25,260.6499938964844,255.02000427246094,260.3299865722656,3604300
2015-08-20,242.17999267578125,242.17999267578125,254.55999755859375,241.89999389648438,252.05999755859375,4905800
2015-08-21,230.77000427246094,230.77000427246094,243.8000030517578,230.50999450683594,236.0,6590200
2015-08-24,218.8699951171875,218.8699951171875,231.39999389648438,195.0,202.7899932861328,9581600
2015-08-25,220.02999877929688,220.02999877929688,230.89999389648438,219.1199951171875,230.52000427246094,4327300
2015-08-26,224.83999633789062,224.83999633789062,228.0,215.50999450683594,227.92999267578125,4963000
2015-08-27,242.99000549316406,242.99000549316406,244.75,230.80999755859375,231.0,7656000
2015-08-28,248.47999572753906,248.47999572753906,251.4499969482422,241.57000732421875,241.86000061035156,5513700
2015-08-31,249.05999755859375,249.05999755859375,254.9499969482422,245.50999450683594,245.6199951171875,4700200
2015-09-01,238.6300048828125,238.6300048828125,246.0,236.97000122070312,240.33999633789062,5454800
2015-09-02,247.69000244140625,247.69000244140625,247.8800048828125,239.77999877929688,245.3000030517578,4629200
2015-09-03,245.57000732421875,245.57000732421875,252.0800018310547,245.0,252.05999755859375,4194800
2015-09-04,241.92999267578125,241.92999267578125,244.08999633789062,238.1999969482422,240.88999938964844,3689200
2015-09-08,248.1699981689453,248.1699981689453,249.16000366210938,244.0500030517578,245.0500030517578,3138200
2015-09-09,248.91000366210938,248.91000366210938,254.25,248.3000030517578,252.0500030517578,3390800
2015-09-10,248.47999572753906,248.47999572753906,250.72000122070312,245.3300018310547,247.22999572753906,2709000
2015-09-11,250.24000549316406,250.24000549316406,250.24000549316406,244.72999572753906,247.63999938964844,2350800
2015-09-14,253.19000244140625,253.19000244140625,254.25,249.6699981689453,251.10000610351562,2890900
2015-09-15,253.57000732421875,253.57000732421875,254.60000610351562,249.5,252.75,2933500
2015-09-16,262.25,262.25,262.8800048828125,252.8800048828125,253.0399932861328,4417100
2015-09-17,262.07000732421875,262.07000732421875,265.5,260.69000244140625,263.9599914550781,3585800
2015-09-18,260.6199951171875,260.6199951171875,263.82000732421875,257.5,257.9599914550781,3763100
2015-09-21,264.20001220703125,264.20001220703125,271.57000732421875,255.8000030517578,263.9800109863281,6120200
2015-09-22,260.94000244140625,260.94000244140625,262.6499938964844,255.8699951171875,259.0299987792969,3664400
2015-09-23,261.05999755859375,261.05999755859375,262.0799865722656,257.5799865722656,261.95001220703125,2600800
2015-09-24,263.1199951171875,263.1199951171875,263.45001220703125,256.2099914550781,259.5299987792969,3448200
2015-09-25,256.9100036621094,256.9100036621094,266.9100036621094,256.1499938964844,266.6099853515625,3773400
2015-09-28,248.42999267578125,248.42999267578125,259.7900085449219,246.61000061035156,257.3500061035156,4901100
2015-09-29,246.64999389648438,246.64999389648438,254.72999572753906,245.4600067138672,250.4600067138672,3703200
2015-09-30,248.39999389648438,248.39999389648438,252.39999389648438,242.33999633789062,252.0,4929600
2015-10-01,239.8800048828125,239.8800048828125,248.5,237.1300048828125,247.50999450683594,4573000
2015-10-02,247.57000732421875,247.57000732421875,247.6999969482422,234.92999267578125,235.60000610351562,4424000
2015-10-05,246.14999389648438,246.14999389648438,249.83999633789062,244.1300048828125,248.83999633789062,3689900
2015-10-06,241.4600067138672,241.4600067138672,243.02999877929688,235.5800018310547,240.0,5225200
2015-10-07,231.9600067138672,231.9600067138672,237.6999969482422,229.1199951171875,236.6300048828125,6814000
2015-10-08,226.72000122070312,226.72000122070312,230.72000122070312,221.30999755859375,230.0800018310547,6133200
2015-10-09,220.69000244140625,220.69000244140625,224.3699951171875,218.36000061035156,220.92999267578125,6158400
2015-10-12,215.5800018310547,215.5800018310547,223.0,215.27000427246094,222.99000549316406,3836300
2015-10-13,219.25,219.25,222.52000427246094,211.1300048828125,213.27999877929688,5171500
2015-10-14,216.8800048828125,216.8800048828125,220.9499969482422,215.42999267578125,220.6699981689453,3104400
2015-10-15,221.30999755859375,221.30999755859375,221.72999572753906,213.6999969482422,216.42999267578125,2844200
2015-10-16,227.00999450683594,227.00999450683594,230.47999572753906,222.8699951171875,223.0399932861328,4334500
2015-10-19,228.10000610351562,228.10000610351562,231.14999389648438,224.94000244140625,226.5,2507900
2015-10-20,213.02999877929688,213.02999877929688,228.60000610351562,202.0,227.72000122070312,14900000
2015-10-21,210.08999633789062,210.08999633789062,214.80999755859375,208.8000030517578,211.99000549316406,4151500
2015-10-22,211.72000122070312,211.72000122070312,215.75,209.39999389648438,211.55999755859375,2825200
2015-10-23,209.08999633789062,209.08999633789062,215.35000610351562,207.69000244140625,215.0,4235500
2015-10-26,215.25999450683594,215.25999450683594,215.8800048828125,210.0,211.3800048828125,3391400
2015-10-27,210.35000610351562,210.35000610351562,217.10000610351562,207.50999450683594,214.83999633789062,3519400
2015-10-28,212.9600067138672,212.9600067138672,213.4499969482422,208.3000030517578,211.30999755859375,2728600
2015-10-29,211.6300048828125,211.6300048828125,213.75,210.63999938964844,211.75,1805000
2015-10-30,206.92999267578125,206.92999267578125,211.6300048828125,203.88999938964844,210.39999389648438,4438900
2015-11-02,213.7899932861328,213.7899932861328,215.8000030517578,207.22000122070312,208.9199981689453,3927900
2015-11-03,208.35000610351562,208.35000610351562,214.44000244140625,207.75,213.85000610351562,8332500
2015-11-04,231.6300048828125,231.6300048828125,232.74000549316406,225.1999969482422,227.0,12726400
2015-11-05,231.77000427246094,231.77000427246094,234.5800018310547,229.19000244140625,230.5800018310547,4496800
2015-11-06,232.36000061035156,232.36000061035156,233.36000061035156,229.5,230.6999969482422,2445300
2015-11-09,225.3300018310547,225.3300018310547,232.99000549316406,224.30999755859375,232.99000549316406,3850900
2015-11-10,216.5,216.5,223.6999969482422,216.0800018310547,223.47999572753906,4617000
2015-11-11,219.0800018310547,219.0800018310547,219.47999572753906,213.6300048828125,217.77000427246094,3347800
2015-11-12,212.94000244140625,212.94000244140625,219.0,212.66000366210938,217.85000610351562,2915900
2015-11-13,207.19000244140625,207.19000244140625,212.99000549316406,206.52000427246094,212.9499969482422,3430300
2015-11-16,214.30999755859375,214.30999755859375,214.97999572753906,205.8000030517578,206.08999633789062,2925400
2015-11-17,214.0,214.0,216.0,211.39999389648438,215.1999969482422,2148700
2015-11-18,221.07000732421875,221.07000732421875,221.3800048828125,212.52000427246094,214.5,2811900
2015-11-19,221.8000030517578,221.8000030517578,226.19000244140625,220.3000030517578,220.5399932861328,2504400
2015-11-20,220.00999450683594,220.00999450683594,225.0,213.5800018310547,223.49000549316406,4400700
2015-11-23,217.75,217.75,219.17999267578125,214.67999267578125,217.35000610351562,2526200
2015-11-24,218.25,218.25,221.0,215.0,215.3699951171875,2480300
2015-11-25,229.63999938964844,229.63999938964844,230.8300018310547,220.3800048828125,221.33999633789062,3990800
2015-11-27,231.61000061035156,231.61000061035156,232.25,227.00999450683594,231.05999755859375,1949400
2015-11-30,230.25999450683594,230.25999450683594,234.27999877929688,229.0800018310547,231.7899932861328,2659800
2015-12-01,237.19000244140625,237.19000244140625,238.0,231.0500030517578,231.05999755859375,3734000
2015-12-02,231.99000549316406,231.99000549316406,238.60000610351562,231.22999572753906,237.0,2981500
2015-12-03,232.7100067138672,232.7100067138672,237.4499969482422,230.0,235.47999572753906,2939600
2015-12-04,230.3800048828125,230.3800048828125,233.27000427246094,227.66000366210938,232.4600067138672,2573600
2015-12-07,231.1300048828125,231.1300048828125,235.6300048828125,226.14999389648438,227.6999969482422,3144200
2015-12-08,226.72000122070312,226.72000122070312,228.8000030517578,224.1999969482422,227.52000427246094,2687600
2015-12-09,224.52000427246094,224.52000427246094,227.5,220.72000122070312,226.6999969482422,3057800
2015-12-10,227.07000732421875,227.07000732421875,228.49000549316406,223.63999938964844,224.7100067138672,2071700
2015-12-11,217.02000427246094,217.02000427246094,225.75,216.63999938964844,225.24000549316406,3268700
2015-12-14,218.5800018310547,218.5800018310547,220.9199981689453,214.8699951171875,217.50999450683594,2827100
2015-12-15,221.08999633789062,221.08999633789062,222.22000122070312,218.0,221.82000732421875,2244400
2015-12-16,234.50999450683594,234.50999450683594,234.8800048828125,220.72999572753906,222.10000610351562,5104300
2015-12-17,233.38999938964844,233.38999938964844,237.75999450683594,229.80999755859375,233.94000244140625,3298600
2015-12-18,230.4600067138672,230.4600067138672,235.89999389648438,229.2899932861328,232.88999938964844,3014200
2015-12-21,232.55999755859375,232.55999755859375,235.8300018310547,231.0800018310547,231.69000244140625,1953200
2015-12-22,229.9499969482422,229.9499969482422,236.5500030517578,229.6300048828125,234.99000549316406,1961500
2015-12-23,229.6999969482422,229.6999969482422,233.4499969482422,228.1300048828125,232.17999267578125,1555000
2015-12-24,230.57000732421875,230.57000732421875,231.8800048828125,228.27999877929688,230.55999755859375,708000
2015-12-28,228.9499969482422,228.9499969482422,231.97999572753906,225.5399932861328,231.49000549316406,1901300
2015-12-29,237.19000244140625,237.19000244140625,237.72000122070312,229.5500030517578,230.05999755859375,2406300
2015-12-30,238.08999633789062,238.08999633789062,243.6300048828125,235.6699981689453,236.60000610351562,3697900
2015-12-31,240.00999450683594,240.00999450683594,243.4499969482422,238.3699951171875,238.50999450683594,2715000
2016-01-04,223.41000366210938,223.41000366210938,231.3800048828125,219.0,230.72000122070312,6827100
2016-01-05,223.42999267578125,223.42999267578125,226.88999938964844,220.0,226.36000061035156,3186800
2016-01-06,219.0399932861328,219.0399932861328,220.0500030517578,215.97999572753906,220.0,3779100
2016-01-07,215.64999389648438,215.64999389648438,218.44000244140625,213.6699981689453,214.19000244140625,3554300
2016-01-08,211.0,211.0,220.44000244140625,210.77000427246094,217.86000061035156,3628100
2016-01-11,207.85000610351562,207.85000610351562,214.4499969482422,203.0,214.00999450683594,4091400
2016-01-12,209.97000122070312,209.97000122070312,213.74000549316406,205.30999755859375,211.60000610351562,3091900
2016-01-13,200.30999755859375,200.30999755859375,212.64999389648438,200.0,212.00999450683594,4126400
2016-01-14,206.17999267578125,206.17999267578125,210.0,193.3800048828125,202.2100067138672,6490700
2016-01-15,204.99000549316406,204.99000549316406,205.07000732421875,197.25,198.97000122070312,5578600
2016-01-19,204.72000122070312,204.72000122070312,210.47000122070312,200.77999877929688,208.7100067138672,4038700
2016-01-20,198.6999969482422,198.6999969482422,201.27999877929688,191.25,199.39999389648438,5838600
2016-01-21,199.97000122070312,199.97000122070312,203.22999572753906,195.02000427246094,201.5500030517578,3166200
2016-01-22,202.5500030517578,202.5500030517578,205.5,199.02999877929688,204.8000030517578,3124100
2016-01-25,196.3800048828125,196.3800048828125,203.57000732421875,195.8800048828125,200.05999755859375,2698700
2016-01-26,193.55999755859375,193.55999755859375,197.82000732421875,188.8800048828125,196.6999969482422,4964200
2016-01-27,188.07000732421875,188.07000732421875,193.25999450683594,185.77000427246094,192.3800048828125,3617200
2016-01-28,189.6999969482422,189.6999969482422,191.27999877929688,182.41000366210938,190.7899932861328,4592800
2016-01-29,191.1999969482422,191.1999969482422,193.74000549316406,188.0800018310547,189.9499969482422,2852300
2016-02-01,196.94000244140625,196.94000244140625,199.52000427246094,182.75,188.75999450683594,5297600
2016-02-02,182.77999877929688,182.77999877929688,193.1199951171875,180.22999572753906,192.4199981689453,5773600
2016-02-03,173.47999572753906,173.47999572753906,183.94000244140625,170.17999267578125,183.58999633789062,7931400
2016-02-04,175.3300018310547,175.3300018310547,175.97999572753906,166.99000549316406,170.6999969482422,4385400
2016-02-05,162.60000610351562,162.60000610351562,173.0,157.74000549316406,171.3000030517578,9437600
2016-02-08,147.99000549316406,147.99000549316406,157.14999389648438,146.0,157.10000610351562,9313000
