Attributes,Adj Close,Close,High,Low,Open,Volume
2009-01-20,9.671074867248535,11.171428680419922,11.714285850524902,11.171428680419922,11.704285621643066,229978700.0
2009-01-21,10.243671417236328,11.832857131958008,11.84000015258789,11.329999923706055,11.341428756713867,272317500.0
2009-01-22,10.927574157714844,12.622857093811035,12.857142448425293,12.260000228881836,12.577142715454102,352382100.0
2009-01-23,10.927574157714844,12.622857093811035,12.838571548461914,12.357142448425293,12.402856826782227,190942500.0
2009-01-26,11.085874557495117,12.80571460723877,12.99571418762207,12.614285469055176,12.69428539276123,173059600.0
2009-01-27,11.220673561096191,12.96142864227295,13.078571319580078,12.819999694824219,12.884285926818848,154509600.0
2009-01-28,11.649815559387207,13.45714282989502,13.571428298950195,13.071428298950195,13.15999984741211,215351500.0
2009-01-29,11.501409530639648,13.285714149475098,13.477143287658691,13.228571891784668,13.298571586608887,148182300.0
2009-01-30,11.146471977233887,12.875714302062988,13.374285697937012,12.85857105255127,13.228571891784668,162869700.0
2009-02-02,11.317136764526367,13.072856903076172,13.142857551574707,12.699999809265137,12.728571891784668,139561800.0
2009-02-03,11.498933792114258,13.282856941223145,13.34000015258789,12.89714241027832,13.131428718566895,149827300.0
2009-02-04,11.569427490234375,13.364285469055176,13.75,13.300000190734863,13.317142486572266,202105400.0
2009-02-05,11.929308891296387,13.779999732971191,13.892857551574707,13.231428146362305,13.252857208251953,187311600.0
2009-02-06,12.332477569580078,14.24571418762207,14.285714149475098,13.857142448425293,13.859999656677246,171802400.0
2009-02-09,12.677521705627441,14.644286155700684,14.714285850524902,14.214285850524902,14.285714149475098,178752700.0
2009-02-10,12.098738670349121,13.975714683532715,14.644286155700684,13.865714073181152,14.475714683532715,212265200.0
2009-02-11,11.973831176757812,13.831428527832031,14.044285774230957,13.681428909301758,13.767143249511719,168743400.0
2009-02-12,12.276824951171875,14.181428909301758,14.25,13.6899995803833,13.6899995803833,204297100.0
2009-02-13,12.26322078704834,14.165714263916016,14.277142524719238,14.017143249511719,14.14142894744873,152244400.0
2009-02-17,11.69062614440918,13.50428581237793,13.8628568649292,13.468571662902832,13.838571548461914,169559600.0
2009-02-18,11.67083740234375,13.481428146362305,13.692856788635254,13.24571418762207,13.578571319580078,171194800.0
2009-02-19,11.209543228149414,12.94857120513916,13.464285850524902,12.872857093811035,13.338571548461914,230701100.0
2009-02-20,11.278801918029785,13.028571128845215,13.199999809265137,12.714285850524902,12.771428108215332,187579000.0
2009-02-23,10.753199577331543,12.421428680419922,13.142857551574707,12.35857105255127,13.092857360839844,196745500.0
2009-02-24,11.161312103271484,12.892857551574707,12.984285354614258,12.428571701049805,12.492856979370117,201776400.0
2009-02-25,11.273849487304688,13.022856712341309,13.274285316467285,12.75,12.837142944335938,208263300.0
2009-02-26,11.030220985412598,12.74142837524414,13.274285316467285,12.708571434020996,13.142857551574707,157467100.0
2009-02-27,11.045059204101562,12.75857162475586,13.04285717010498,12.524285316467285,12.561429023742676,176664600.0
2009-03-02,10.875631332397461,12.562856674194336,13.028571128845215,12.524285316467285,12.588571548461914,192732400.0
2009-03-03,10.928811073303223,12.624285697937012,12.962857246398926,12.554286003112793,12.704285621643066,181085100.0
2009-03-04,11.275091171264648,13.024285316467285,13.252857208251953,12.778571128845215,12.882857322692871,185350900.0
2009-03-05,10.986936569213867,12.691428184509277,13.124285697937012,12.635714530944824,12.922857284545898,176724800.0
2009-03-06,10.549141883850098,12.185714721679688,12.628571510314941,11.761428833007812,12.619999885559082,252786800.0
2009-03-09,10.278301239013672,11.872857093811035,12.514286041259766,11.795714378356934,12.025713920593262,174574400.0
2009-03-10,10.960966110229492,12.661428451538086,12.738571166992188,12.05142879486084,12.124285697937012,211064700.0
2009-03-11,11.461834907531738,13.239999771118164,13.438570976257324,12.79714298248291,12.829999923706055,211593200.0
2009-03-12,11.915706634521484,13.764286041259766,13.79714298248291,13.142857551574707,13.271428108215332,192114300.0
2009-03-13,11.863765716552734,13.704285621643066,13.885714530944824,13.572856903076172,13.757143020629883,150292100.0
2009-03-16,11.800692558288574,13.631428718566895,13.912857055664062,13.454285621643066,13.789999961853027,199311000.0
2009-03-17,12.325057983398438,14.237142562866211,14.24142837524414,13.581428527832031,13.605713844299316,196661500.0
2009-03-18,12.555087089538574,14.502857208251953,14.782856941223145,14.24571418762207,14.272856712341309,199009300.0
2009-03-19,12.567451477050781,14.517143249511719,14.742856979370117,14.321428298950195,14.550000190734863,125045200.0
2009-03-20,12.563741683959961,14.512857437133789,14.729999542236328,14.367142677307129,14.584285736083984,173896800.0
2009-03-23,13.31442642211914,15.380000114440918,15.451428413391113,14.535714149475098,14.672857284545898,166599300.0
2009-03-24,13.170968055725098,15.214285850524902,15.634285926818848,15.05571460723877,15.19428539276123,160153000.0
2009-03-25,13.169731140136719,15.212857246398926,15.479999542236328,14.837142944335938,15.368571281433105,161654500.0
2009-03-26,13.587737083435059,15.695713996887207,15.71142864227295,15.368571281433105,15.404285430908203,154063000.0
2009-03-27,13.214252471923828,15.264286041259766,15.50428581237793,15.199999809265137,15.46142864227295,123218200.0
2009-03-30,12.92238998413086,14.927143096923828,15.001428604125977,14.658571243286133,14.930000305175781,125699000.0
2009-03-31,13.000303268432617,15.017143249511719,15.350000381469727,15.0,15.064285278320312,142520000.0
2009-04-01,13.441808700561523,15.527142524719238,15.571428298950195,14.841428756713867,14.869999885559082,147343000.0
2009-04-02,13.938965797424316,16.101428985595703,16.39285659790039,15.682857513427734,15.734285354614258,203091700.0
2009-04-03,14.344605445861816,16.56999969482422,16.59000015258789,16.21714210510254,16.312856674194336,159060300.0
2009-04-06,14.648834228515625,16.921428680419922,16.964284896850586,16.182857513427734,16.420000076293945,164516100.0
2009-04-07,14.22217082977295,16.428571701049805,16.667142868041992,16.312856674194336,16.64714241027832,134145200.0
2009-04-08,14.385417938232422,16.617143630981445,16.68428611755371,16.368572235107422,16.489999771118164,113907500.0
2009-04-09,14.787348747253418,17.08142852783203,17.14285659790039,16.851428985595703,16.917142868041992,132689200.0
2009-04-13,14.867737770080566,17.174285888671875,17.28285789489746,17.0,17.144285202026367,97309100.0
2009-04-14,14.631524085998535,16.90142822265625,17.167142868041992,16.75,17.08142852783203,113655500.0
2009-04-15,14.548663139343262,16.805713653564453,16.89285659790039,16.53714370727539,16.742856979370117,103220600.0
2009-04-16,15.019844055175781,17.350000381469727,17.592857360839844,16.969999313354492,17.027143478393555,148361500.0
2009-04-17,15.26347827911377,17.631427764892578,17.75,17.178571701049805,17.31142807006836,124373900.0
2009-04-20,14.902362823486328,17.214284896850586,17.56999969482422,17.022857666015625,17.389999389648438,116616500.0
2009-04-21,15.058187484741211,17.394285202026367,17.448572158813477,16.94285774230957,16.984285354614258,117671400.0
2009-04-22,15.027265548706055,17.358572006225586,17.907142639160156,17.314285278320312,17.518571853637695,234691800.0
2009-04-23,15.508344650268555,17.91428565979004,18.171428680419922,17.644285202026367,18.088571548461914,236289200.0
2009-04-24,15.322845458984375,17.700000762939453,17.87714195251465,17.567142486572266,17.805713653564453,135191000.0
2009-04-27,15.425488471984863,17.818571090698242,17.85714340209961,17.522857666015625,17.55714225769043,120172500.0
2009-04-28,15.322845458984375,17.700000762939453,18.030000686645508,17.608572006225586,17.621429443359375,113964200.0
2009-04-29,15.476197242736816,17.87714195251465,18.121429443359375,17.690000534057617,17.83571434020996,114527700.0
2009-04-30,15.561527252197266,17.9757137298584,18.14285659790039,17.845714569091797,18.031429290771484,124622400.0
2009-05-01,15.735902786254883,18.177143096923828,18.27857208251953,17.97142791748047,17.97142791748047,99379000.0
2009-05-04,16.333236694335938,18.867143630981445,18.89285659790039,18.239999771118164,18.31999969482422,152339600.0
2009-05-05,16.412385940551758,18.95857048034668,18.979999542236328,18.731428146362305,18.821428298950195,99563800.0
2009-05-06,16.386417388916016,18.928571701049805,19.071428298950195,18.60285758972168,19.047142028808594,118384700.0
2009-05-07,15.960988998413086,18.437143325805664,18.912857055664062,18.27142906188965,18.904285430908203,132944000.0
2009-05-08,15.977063179016113,18.45571517944336,18.747142791748047,18.03714370727539,18.43428611755371,116991000.0
2009-05-11,16.024051666259766,18.510000228881836,18.70857048034668,18.15999984741211,18.195714950561523,101164700.0
2009-05-12,15.387153625488281,17.7742862701416,18.530000686645508,17.60714340209961,18.50857162475586,152370400.0
2009-05-13,14.777458190917969,17.06999969482422,17.71714210510254,17.054285049438477,17.601428985595703,148992900.0
2009-05-14,15.205352783203125,17.564285278320312,17.64714241027832,17.100000381469727,17.11142921447754,111956600.0
2009-05-15,15.139810562133789,17.488571166992188,17.8028564453125,17.37285804748535,17.474285125732422,91891800.0
2009-05-18,15.66294002532959,18.092857360839844,18.100000381469727,17.367143630981445,17.67571449279785,114710400.0
2009-05-19,15.76187801361084,18.207143783569336,18.472856521606445,17.96285629272461,18.117143630981445,93105600.0
2009-05-20,15.566476821899414,17.981428146362305,18.45857048034668,17.899999618530273,18.23285675048828,97146000.0
2009-05-21,15.357467651367188,17.739999771118164,18.11142921447754,17.555713653564453,17.878570556640625,101986500.0
2009-05-22,15.149703979492188,17.5,17.739999771118164,17.39285659790039,17.72142791748047,74499600.0
2009-05-26,16.1737003326416,18.682857513427734,18.690000534057617,17.792856216430664,17.822856903076172,159231800.0
2009-05-27,16.45443344116211,19.007143020629883,19.28285789489746,18.70142936706543,18.825714111328125,161605500.0
2009-05-28,16.704248428344727,19.295713424682617,19.341428756713867,18.86142921447754,19.064285278320312,121888200.0
2009-05-29,16.79576301574707,19.40142822265625,19.41428565979004,19.121429443359375,19.341428756713867,114133600.0
2009-06-01,17.233564376831055,19.907142639160156,19.998571395874023,19.428571701049805,19.49571418762207,113124900.0
2009-06-02,17.250879287719727,19.927143096923828,20.191429138183594,19.764286041259766,19.855714797973633,114055900.0
2009-06-03,17.431434631347656,20.135713577270508,20.158571243286133,19.867143630981445,20.0,141299900.0
2009-06-04,17.776473999023438,20.534286499023438,20.597143173217773,20.005714416503906,20.018571853637695,137658500.0
2009-06-05,17.89149284362793,20.667142868041992,20.91428565979004,20.45857048034668,20.75857162475586,158179000.0
2009-06-08,17.79007911682129,20.549999237060547,20.604286193847656,19.91857147216797,20.545713424682617,232913100.0
2009-06-09,17.650331497192383,20.38857078552246,20.65142822265625,20.078571319580078,20.54428482055664,169241100.0
2009-06-10,17.344867706298828,20.035715103149414,20.33571434020996,19.757143020629883,20.325714111328125,172155900.0
2009-06-11,17.30776596069336,19.992856979370117,20.222856521606445,19.792856216430664,19.935714721679688,131205900.0
2009-06-12,16.939226150512695,19.567142486572266,19.871429443359375,19.43428611755371,19.829999923706055,140771400.0
2009-06-15,16.830394744873047,19.441429138183594,19.56142807006836,19.270000457763672,19.43000030517578,134937600.0
2009-06-16,16.862552642822266,19.47857093811035,19.781429290771484,19.44285774230957,19.522857666015625,128701300.0
2009-06-17,16.767322540283203,19.368572235107422,19.635713577270508,19.218570709228516,19.5242862701416,142853200.0
2009-06-18,16.80442237854004,19.411428451538086,19.714284896850586,19.3700008392334,19.444286346435547,106920100.0
2009-06-19,17.249637603759766,19.92571449279785,19.928571701049805,19.55714225769043,19.724285125732422,180464200.0
2009-06-22,16.988697052001953,19.624286651611328,20.222856521606445,19.4757137298584,20.095714569091797,158728500.0
2009-06-23,16.57316017150879,19.144285202026367,19.564285278320312,18.98285675048828,19.485713958740234,176633100.0
2009-06-24,16.846471786499023,19.459999084472656,19.64285659790039,19.265714645385742,19.345714569091797,121381400.0
2009-06-25,17.296630859375,19.979999542236328,20.02857208251953,19.31571388244629,19.39285659790039,147361900.0
2009-06-26,17.615707397460938,20.34857177734375,20.50857162475586,19.96285629272461,19.969999313354492,109846100.0
2009-06-29,17.557579040527344,20.281429290771484,20.564285278320312,20.219999313354492,20.494285583496094,141904000.0
2009-06-30,17.61446762084961,20.347143173217773,20.542856216430664,20.257143020629883,20.368572235107422,108556000.0
2009-07-01,17.663936614990234,20.404285430908203,20.665714263916016,20.360000610351562,20.5,103544700.0
2009-07-02,17.316421508789062,20.002857208251953,20.404285430908203,19.969999313354492,20.178571701049805,92619800.0
2009-07-06,17.142044067382812,19.801427841186523,19.855714797973633,19.464284896850586,19.814285278320312,124672100.0
2009-07-07,16.745067596435547,19.342857360839844,19.954286575317383,19.31142807006836,19.78285789489746,115399200.0
2009-07-08,16.970142364501953,19.60285758972168,19.719999313354492,19.202857971191406,19.417142868041992,143982300.0
2009-07-09,16.863780975341797,19.479999542236328,19.71285629272461,19.41857147216797,19.68000030517578,85756300.0
2009-07-10,17.13092041015625,19.788572311401367,19.85285758972168,19.474285125732422,19.477142333984375,111318900.0
2009-07-13,17.603334426879883,20.334285736083984,20.334285736083984,19.64714241027832,19.93428611755371,120875300.0
2009-07-14,17.594684600830078,20.32428550720215,20.454286575317383,20.165714263916016,20.290000915527344,86811900.0
2009-07-15,18.16480827331543,20.98285675048828,21.0,20.617143630981445,20.719999313354492,121396800.0
2009-07-16,18.24395751953125,21.07428550720215,21.145713806152344,20.795713424682617,20.822856903076172,98392700.0
2009-07-17,18.767080307006836,21.678571701049805,21.71714210510254,21.23285675048828,21.297142028808594,150538500.0
2009-07-20,18.910545349121094,21.84428596496582,22.148571014404297,21.555713653564453,21.895713806152344,183881600.0
2009-07-21,18.737401962280273,21.644285202026367,21.91857147216797,21.39285659790039,21.898571014404297,218695400.0
2009-07-22,19.38420295715332,22.391427993774414,22.67571449279785,22.301427841186523,22.54142951965332,218526000.0
2009-07-23,19.517770767211914,22.545713424682617,22.63428497314453,22.222856521606445,22.375713348388672,131740700.0
2009-07-24,19.786134719848633,22.855714797973633,22.85714340209961,22.35714340209961,22.421428680419922,109590600.0
2009-07-27,19.799734115600586,22.871429443359375,22.98285675048828,22.465713500976562,22.881427764892578,108327800.0
2009-07-28,19.787370681762695,22.85714340209961,22.871429443359375,22.514286041259766,22.6971435546875,90888700.0
2009-07-29,19.791078567504883,22.86142921447754,22.921428680419922,22.60714340209961,22.700000762939453,95539500.0
2009-07-30,20.132417678833008,23.255714416503906,23.531429290771484,23.071428298950195,23.100000381469727,117401200.0
2009-07-31,20.206615447998047,23.341428756713867,23.571428298950195,23.272857666015625,23.284286499023438,105634200.0
2009-08-03,20.58257484436035,23.775714874267578,23.805713653564453,23.5528564453125,23.601428985595703,98560000.0
2009-08-04,20.473751068115234,23.649999618530273,23.652856826782227,23.45857048034668,23.56142807006836,98952700.0
2009-08-05,20.41933250427246,23.587142944335938,23.912857055664062,23.45857048034668,23.678571701049805,105795900.0
2009-08-06,20.270925521850586,23.415714263916016,23.78714370727539,23.29857063293457,23.654285430908203,85404200.0
2009-08-07,20.468793869018555,23.644285202026367,23.799999237060547,23.542856216430664,23.641427993774414,96838700.0
2009-08-10,20.371097564697266,23.531429290771484,23.799999237060547,23.3799991607666,23.665714263916016,75073600.0
2009-08-11,20.137357711791992,23.261428833007812,23.48285675048828,23.125713348388672,23.38428497314453,88835600.0
2009-08-12,20.444059371948242,23.61571502685547,23.81571388244629,23.20857048034668,23.22142791748047,111267800.0
2009-08-13,20.82868003845215,24.059999465942383,24.095714569091797,23.785715103149414,23.80714225769043,109995200.0
2009-08-14,20.6258602142334,23.825714111328125,24.03285789489746,23.64714241027832,23.99142837524414,76454000.0
2009-08-17,19.736663818359375,22.79857063293457,23.3700008392334,22.7742862701416,23.364286422729492,131095300.0
2009-08-18,20.28204917907715,23.428571701049805,23.46285629272461,23.058570861816406,23.09000015258789,107788100.0
2009-08-19,20.356252670288086,23.514286041259766,23.614286422729492,23.207143783569336,23.25,103317900.0
2009-08-20,20.570207595825195,23.761428833007812,23.817142486572266,23.515714645385742,23.568571090698242,85507800.0
2009-08-21,20.9276123046875,24.174285888671875,24.195714950561523,23.828571319580078,23.950000762939453,104018600.0
2009-08-24,20.9078311920166,24.15142822265625,24.387142181396484,24.038572311401367,24.3028564453125,101732400.0
2009-08-25,20.94987678527832,24.200000762939453,24.420000076293945,24.161428451538086,24.20857048034668,81088700.0
2009-08-26,20.70376968383789,23.915714263916016,24.22142791748047,23.822856903076172,24.131427764892578,75999700.0
2009-08-27,20.956058502197266,24.207143783569336,24.224285125732422,23.547142028808594,24.10714340209961,112295400.0
2009-08-28,21.03026008605957,24.292856216430664,24.641427993774414,24.075714111328125,24.610000610351562,113425200.0
2009-08-31,20.80271339416504,24.030000686645508,24.121429443359375,23.785715103149414,24.022857666015625,77834400.0
2009-09-01,20.442825317382812,23.614286422729492,24.285715103149414,23.562856674194336,23.998571395874023,117257000.0
2009-09-02,20.427989959716797,23.597143173217773,23.944286346435547,23.444286346435547,23.51714324951172,91062300.0
2009-09-03,20.597415924072266,23.792856216430664,23.871429443359375,23.571428298950195,23.777143478393555,73488800.0
2009-09-04,21.06241798400879,24.329999923706055,24.385713577270508,23.8700008392334,23.89714241027832,93657200.0
2009-09-08,21.38644027709961,24.704286575317383,24.734285354614258,24.571428298950195,24.711427688598633,78761900.0
2009-09-09,21.16506576538086,24.448572158813477,24.924285888671875,24.242856979370117,24.682857513427734,202771800.0
2009-09-10,21.340673446655273,24.65142822265625,24.75,24.40142822265625,24.579999923706055,122783500.0
2009-09-11,21.291210174560547,24.59428596496582,24.739999771118164,24.40999984741211,24.70142936706543,87240300.0
2009-09-14,21.48413848876953,24.817142486572266,24.842857360839844,24.321428298950195,24.404285430908203,80502800.0
2009-09-15,21.66221809387207,25.022857666015625,25.092857360839844,24.79857063293457,24.862857818603516,106617700.0
2009-09-16,22.49205207824707,25.981428146362305,26.10714340209961,25.411428451538086,25.427143096923828,188505800.0
2009-09-17,22.8234920501709,26.364286422729492,26.68428611755371,25.99571418762207,25.997142791748047,202643000.0
2009-09-18,22.881620407104492,26.431428909301758,26.649999618530273,26.394285202026367,26.547142028808594,150395700.0
2009-09-21,22.757949829101562,26.288572311401367,26.45142936706543,25.945714950561523,26.3271427154541,109428900.0
2009-09-22,22.814838409423828,26.354286193847656,26.48285675048828,26.121429443359375,26.45571517944336,89188400.0
2009-09-23,22.940982818603516,26.5,26.985713958740234,26.432857513427734,26.485713958740234,148390900.0
2009-09-24,22.733213424682617,26.260000228881836,26.814285278320312,26.110000610351562,26.742856979370117,137720100.0
2009-09-25,22.553890228271484,26.0528564453125,26.5,25.920000076293945,26.001428604125977,111309800.0
2009-09-28,23.021366119384766,26.592857360839844,26.66857147216797,26.190000534057617,26.26714324951172,84361200.0
2009-09-29,22.92613983154297,26.48285675048828,26.77142906188965,26.329999923706055,26.67571449279785,86346400.0
2009-09-30,22.92243003845215,26.47857093811035,26.635713577270508,26.087142944335938,26.59000015258789,134896300.0
2009-10-01,22.367143630981445,25.837142944335938,26.60285758972168,25.814285278320312,26.47857093811035,131177900.0
2009-10-02,22.866777420043945,26.41428565979004,26.562856674194336,25.907142639160156,25.915714263916016,138327000.0
2009-10-05,23.005292892456055,26.57428550720215,26.694286346435547,26.32428550720215,26.600000381469727,105783300.0
2009-10-06,23.498735427856445,27.144285202026367,27.144285202026367,26.757143020629883,26.81999969482422,151271400.0
2009-10-07,23.52841567993164,27.178571701049805,27.22142791748047,27.00428581237793,27.108572006225586,116417000.0
2009-10-08,23.407222747802734,27.038572311401367,27.350000381469727,26.984285354614258,27.23714256286621,109552800.0
2009-10-09,23.555622100830078,27.209999084472656,27.242856979370117,26.945714950561523,26.99571418762207,73318000.0
2009-10-12,23.597675323486328,27.25857162475586,27.358572006225586,27.091428756713867,27.288572311401367,72006200.0
2009-10-13,23.499971389770508,27.145713806152344,27.309999465942383,27.100000381469727,27.23285675048828,87005100.0
2009-10-14,23.65703773498535,27.3271427154541,27.474285125732422,27.17571449279785,27.464284896850586,93877700.0
2009-10-15,23.566757202148438,27.222856521606445,27.2742862701416,27.075714111328125,27.09000015258789,93389100.0
2009-10-16,23.2563419342041,26.864286422729492,27.194286346435547,26.834285736083984,27.049999237060547,107856700.0
2009-10-19,23.480186462402344,27.12285804748535,27.14285659790039,26.507143020629883,26.83571434020996,235557700.0
2009-10-20,24.580854415893555,28.394285202026367,28.821428298950195,28.264286041259766,28.657142639160156,285259800.0
2009-10-21,25.342674255371094,29.2742862701416,29.81571388244629,28.461427688598633,28.502857208251953,298431700.0
2009-10-22,25.37730598449707,29.314285278320312,29.69285774230957,28.93000030517578,29.242856979370117,197848000.0
2009-10-23,25.221477508544922,29.13428497314453,29.399999618530273,29.03285789489746,29.385713577270508,105196700.0
2009-10-26,25.040916442871094,28.92571449279785,29.535715103149414,28.58571434020996,29.095714569091797,121084600.0
2009-10-27,24.408958435058594,28.195714950561523,28.972856521606445,28.064285278320312,28.808570861816406,189137900.0
2009-10-28,23.7943115234375,27.485713958740234,28.288572311401367,27.299999237060547,28.244285583496094,204596700.0
2009-10-29,24.282812118530273,28.049999237060547,28.11571502685547,27.448572158813477,27.85714340209961,142567600.0
2009-10-30,23.311996459960938,26.928571701049805,28.114286422729492,26.881427764892578,28.00857162475586,179381300.0
2009-11-02,23.412172317504883,27.04428482055664,27.554285049438477,26.510000228881836,27.114286422729492,169745800.0
2009-11-03,23.34291648864746,26.964284896850586,27.07428550720215,26.559999465942383,26.83571434020996,130635400.0
2009-11-04,23.597675323486328,27.25857162475586,27.69285774230957,27.17571449279785,27.247142791748047,121882600.0
2009-11-05,23.99589729309082,27.718570709228516,27.85714340209961,27.402856826782227,27.485713958740234,96200300.0
2009-11-06,24.034229278564453,27.76285743713379,27.88428497314453,27.485713958740234,27.501428604125977,73774400.0
2009-11-09,24.91477394104004,28.780000686645508,28.842857360839844,28.03714370727539,28.13428497314453,132213900.0
2009-11-10,25.102750778198242,28.997142791748047,29.28285789489746,28.715713500976562,28.71714210510254,100298800.0
2009-11-11,25.136140823364258,29.035715103149414,29.285715103149414,28.832857131958008,29.222856521606445,110967500.0
2009-11-12,24.980318069458008,28.855714797973633,29.26714324951172,28.775714874267578,29.020000457763672,90932800.0
2009-11-13,25.284543991088867,29.207143783569336,29.261428833007812,28.867143630981445,28.981428146362305,85810200.0
2009-11-16,25.554153442382812,29.518571853637695,29.714284896850586,29.28714370727539,29.354286193847656,121301600.0
2009-11-17,25.599910736083984,29.571428298950195,29.63428497314453,29.285715103149414,29.440000534057617,99128400.0
2009-11-18,25.47129249572754,29.4228572845459,29.571428298950195,29.14285659790039,29.505714416503906,93580200.0
2009-11-19,24.797285079956055,28.644285202026367,29.229999542236328,28.542856216430664,29.229999542236328,135581600.0
2009-11-20,24.72431755065918,28.559999465942383,28.62714195251465,28.251428604125977,28.450000762939453,101666600.0
2009-11-23,25.461395263671875,29.411428451538086,29.428571701049805,28.992856979370117,29.0,118724200.0
2009-11-24,25.28331184387207,29.20571517944336,29.411428451538086,28.985713958740234,29.332857131958008,79609600.0
2009-11-25,25.252391815185547,29.170000076293945,29.378570556640625,29.108572006225586,29.342857360839844,71613500.0
2009-11-27,24.80718231201172,28.65571403503418,28.994285583496094,28.338571548461914,28.459999084472656,73814300.0
2009-11-30,24.72307777404785,28.558570861816406,28.81142807006836,28.395713806152344,28.729999542236328,106214500.0
2009-12-01,24.359487533569336,28.13857078552246,28.96714210510254,28.118572235107422,28.891427993774414,116440800.0
2009-12-02,24.267974853515625,28.03285789489746,28.7742862701416,27.964284896850586,28.4228572845459,178815000.0
2009-12-03,24.29889488220215,28.068571090698242,28.42571449279785,28.038572311401367,28.202857971191406,112179900.0
2009-12-04,23.9080867767334,27.617143630981445,28.554285049438477,27.182857513427734,28.52857208251953,206721200.0
2009-12-07,23.367652893066406,26.992856979370117,27.681428909301758,26.954286575317383,27.617143630981445,178689700.0
2009-12-08,23.481420516967773,27.124286651611328,27.47857093811035,26.957143783569336,27.051427841186523,172599700.0
2009-12-09,24.462133407592773,28.257143020629883,28.308570861816406,27.187143325805664,27.325714111328125,171195500.0
2009-12-10,24.29270362854004,28.06142807006836,28.52857208251953,28.01714324951172,28.5,122417400.0
2009-12-11,24.07504653930664,27.809999465942383,28.285715103149414,27.632856369018555,28.25428581237793,107443700.0
2009-12-14,24.36072540283203,28.139999389648438,28.204286575317383,27.50857162475586,27.90999984741211,123947600.0
2009-12-15,24.013208389282227,27.738571166992188,28.215713500976562,27.610000610351562,27.9757137298584,104864900.0
2009-12-16,24.11956024169922,27.86142921447754,28.071428298950195,27.792856216430664,27.871429443359375,88246200.0
2009-12-17,23.72753143310547,27.408571243286133,27.85714340209961,27.285715103149414,27.751428604125977,97209700.0
2009-12-18,24.169036865234375,27.91857147216797,27.928571701049805,27.514286041259766,27.595714569091797,152192600.0
2009-12-21,24.515310287475586,28.318571090698242,28.535715103149414,27.952857971191406,28.007143020629883,152976600.0
2009-12-22,24.778732299804688,28.62285804748535,28.69285774230957,28.3799991607666,28.49142837524414,87378900.0
2009-12-23,24.993919372558594,28.871429443359375,28.911428451538086,28.687143325805664,28.742856979370117,86381400.0
2009-12-24,25.852201461791992,29.862857818603516,29.907142639160156,29.049999237060547,29.078571319580078,125222300.0
2009-12-28,26.17003059387207,30.229999542236328,30.564285278320312,29.944286346435547,30.24571418762207,161141400.0
2009-12-29,25.859617233276367,29.871429443359375,30.38857078552246,29.818571090698242,30.375713348388672,111301400.0
2009-12-30,26.173736572265625,30.234285354614258,30.285715103149414,29.75857162475586,29.832857131958008,103021100.0
2009-12-31,26.06120491027832,30.104286193847656,30.47857093811035,30.079999923706055,30.4471435546875,88102700.0
2010-01-04,26.466835021972656,30.572856903076172,30.64285659790039,30.34000015258789,30.489999771118164,123432400.0
2010-01-05,26.512596130371094,30.625713348388672,30.79857063293457,30.464284896850586,30.657142639160156,150476200.0
2010-01-06,26.090879440307617,30.13857078552246,30.747142791748047,30.10714340209961,30.625713348388672,138040000.0
2010-01-07,26.042646408081055,30.082857131958008,30.285715103149414,29.864286422729492,30.25,119282800.0
2010-01-08,26.21578598022461,30.28285789489746,30.285715103149414,29.86571502685547,30.042856216430664,111902700.0
2010-01-11,25.984527587890625,30.015714645385742,30.428571701049805,29.77857208251953,30.399999618530273,115557400.0
2010-01-12,25.688945770263672,29.674285888671875,29.96714210510254,29.488571166992188,29.88428497314453,148614900.0
2010-01-13,26.05130386352539,30.092857360839844,30.132856369018555,29.157142639160156,29.695714950561523,151473000.0
2010-01-14,25.900436401367188,29.91857147216797,30.06571388244629,29.860000610351562,30.015714645385742,108223500.0
2010-01-15,25.46758270263672,29.41857147216797,30.22857093811035,29.40999984741211,30.132856369018555,148516900.0
2010-01-19,26.594226837158203,30.719999313354492,30.74142837524414,29.605714797973633,29.761428833007812,182501900.0
2010-01-20,26.18486976623535,30.247142791748047,30.792856216430664,29.928571701049805,30.70142936706543,153038200.0
2010-01-21,25.73223304748535,29.724285125732422,30.472856521606445,29.601428985595703,30.297142028808594,152038600.0
2010-01-22,24.455947875976562,28.25,29.64285659790039,28.165714263916016,29.540000915527344,220441900.0
2010-01-25,25.113882064819336,29.010000228881836,29.242856979370117,28.59857177734375,28.93000030517578,266424900.0
2010-01-26,25.468812942504883,29.420000076293945,30.530000686645508,28.940000534057617,29.421428680419922,466777500.0
2010-01-27,25.7087345123291,29.6971435546875,30.082857131958008,28.50428581237793,29.549999237060547,430642100.0
2010-01-28,24.646406173706055,28.469999313354492,29.35714340209961,28.385713577270508,29.275714874267578,293375600.0
2010-01-29,23.752269744873047,27.437143325805664,28.885713577270508,27.178571701049805,28.7257137298584,311488100.0
2010-02-01,24.08246421813965,27.818571090698242,28.0,27.328571319580078,27.481428146362305,187469100.0
2010-02-02,24.222211837768555,27.979999542236328,28.045713424682617,27.625713348388672,27.98714256286621,174585600.0
2010-02-03,24.638978958129883,28.461427688598633,28.600000381469727,27.7742862701416,27.881427764892578,153832000.0
2010-02-04,23.751026153564453,27.435714721679688,28.338571548461914,27.367143630981445,28.104286193847656,189413000.0
2010-02-05,24.172744750976562,27.9228572845459,28.0,27.264286041259766,27.518571853637695,212576700.0
